url,status,h1_count,h1s
https://mamapack.pl/products/me-figi-l-bialy,200,1,Majtki ciążowe Medela - Rozmiar L
https://mamapack.pl/products/akuku-a0307-szczotka-i-grzebien-z-naturalnym-wlosiem-biala,200,1,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem - BIAŁA
https://mamapack.pl/products/szlafrok-damski-z-delikatnego-muslinu-l-wiazany-doctor-nap,200,1,SZLAFROK DAMSKI z delikatnego muślinu (wiązany) - Doctor Nap
https://mamapack.pl/products/5903933668482-pieluszki-dada-extra-care-rozm-1-2-5-kg-26-szt,200,1,DADA Extra Care -PIELUSZKI JEDNORAZOWE- Rozm. 1 - (2-5 kg) - 26 szt.
https://mamapack.pl/products/jednorazowe-nakladki-na-toalete-biodegradowalne-podkladki-8-szt,200,1,Jednorazowe nakładki na toaletę - Biodegradowalne podkładki - (6 szt.)
https://mamapack.pl/products/chusteczki-dezynfekcyjne-nasaczone-alkoholem-70-apteo-30-x-30-mm-5-szt,200,1,Chusteczki dezynfekcyjne nasączone alkoholem 70% - (30 x 30 mm) - 4 szt.
https://mamapack.pl/products/ziajka-krem-do-pielegnacji-dzieci-i-niemowlat,200,1,Ziajka - krem do pielęgnacji dzieci i niemowląt
https://mamapack.pl/products/rozek-niemowlecy-standard-75x75-cm-miminu-design-kotki-bawelna-100,200,1,Rożek niemowlęcy - standard 75x75 cm - (MIMINU DESIGN Kotki ) - bawełna 100%
https://mamapack.pl/products/canpol-22-580-smoczek-uspokajajacy-silikonowy-symetryczny-okragly-0-6m-nawborn-niebieski,200,1,CANPOL 22/562 - SMOCZEK - silikon orthodontic- OKRĄGŁY -( 0m+) -Niebieski
https://mamapack.pl/products/akuku-a0458-zestaw-manicure-rozowy,200,1,AKUKU A0458 - Zestaw manicure - różowy
https://mamapack.pl/products/szampon-z-keratyna-kozie-mleko-ziaja-400ml,200,1,SZAMPON z keratyną - Kozie Mleko - Ziaja - 400ml
https://mamapack.pl/products/odzywka-z-keratyna-kondycjonujaca-kozie-mleko-ziaja-200-ml,200,1,ODŻYWKA z keratyną (kondycjonująca) - Kozie Mleko - Ziaja - (200 ml)
https://mamapack.pl/products/akuku-a0306-laktator-reczny,200,1,AKUKU A0306 - Laktator ręczny
https://mamapack.pl/products/b-o-1576-edukacyjna-mata-piankowa-xpe-150x200cm,200,1,B.O. 1576 - Edukacyjna mata piankowa XPE - (150x200cm)
https://mamapack.pl/products/akuku-a0473-zestaw-do-pielegnacji-apple-case-szary,200,1,AKUKU A0473 - Zestaw do pielęgnacji - (APPLE CASE) - SZARY
https://mamapack.pl/products/tcb-9505-koszula-do-karmienia-l-graphite-doctor-nap,200,1,TCB.9505 - Koszula do karmienia - L - (GRAPHITE) - Doctor Nap
https://mamapack.pl/products/tcb-9505-koszula-do-karmienia-xxl-pink-doctor-nap,200,1,TCB.9505 - Koszula do karmienia - XXL - (PINK) - Doctor Nap
https://mamapack.pl/products/canpol-2-417-szczotka-grzebien-do-wlosow-miekka-goose,200,1,CANPOL 2/417 - Szczotka + grzebień do włosów -(miękka) - GOOSE
https://mamapack.pl/products/canpol-zestaw-wyprawkowy-do-szpitala,200,1,Canpol - ZESTAW WYPRAWKOWY do szpitala - 5 produktów
