order_id,external_order_id,source,currency,fx_rate_to_pln,fx_rate_date,line_type,order_product_id,product_id,variant_id,sku,name,quantity,unit_sale_original,line_sale_original,unit_sale_pln,line_sale_pln,unit_cost_pln,line_cogs_pln,cost_source,cost_product_id_used,auction_id,bundle_id
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980226,211348728,211348745,TORBA-010-BLUE,Torba do szpitala-010 Blue,1.0,19.99,19.99,19.99,19.99,8.29,8.29,average_cost,211348745,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980227,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980228,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980230,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980232,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980235,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980236,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980237,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980239,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980241,218690219,0,PR-0009,FARA - Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980242,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980243,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980245,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980246,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980247,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980248,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980249,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980250,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980251,415878919,0,5908242,CANPOL 34/924 Smoczek uspokajający silikonowy - SYMETRYCZNY- (0-6 m) - Animals -(niebieski),1.0,9.99,9.99,9.99,9.99,5.61,5.61,average_cost,415878919,17461876118,263619247
34932745,08418950-2d12-11f1-8564-01130a98fb6f,allegro,PLN,1,2026-04-01,product,57980253,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17461876118,263619247
